"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-TE-T043","te-Telu-IN-TE-T043-OCC-009","terminology","retrospective","high","low","true","First-order syntax register: term, string, formation sequence, syntactic identity, unique readability, main operator, subformula, scope, free/bound variable, sentence and substitution","పదం / సంకేతమాల / నిర్మాణ క్రమం / వాక్యనిర్మాణ తాదాత్మ్యం / ఏకార్థ పఠనీయత / ప్రధాన సంయోజకం / ఉపసూత్రం / పరిధి / స్వేచ్ఛా-బద్ధ చరం / వాక్యం / ప్రతిస్థాపన","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0158","OLP-0158-B006","upstream/content/first-order-logic/syntax-and-semantics/substitution.tex","3db5cd0e374edb0ba4cff9f6f849272190d5fc5420e5132e1237adcd64619fae","13","17","216","446","translation/content/first-order-logic/syntax-and-semantics/substitution.tex","e14628d57586a165b987c4bc2fc06e2e152526d96a58d03b156f93a1f9869ee3","13","18","237","705","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “పదం / సంకేతమాల / నిర్మాణ క్రమం / వాక్యనిర్మాణ తాదాత్మ్యం / ఏకార్థ పఠనీయత / ప్రధాన సంయోజకం / ఉపసూత్రం / పరిధి / స్వేచ్ఛా-బద్ధ చరం / వాక్యం / ప్రతిస్థాపన” is idiomatic and technically standard for “First-order syntax register: term, string, formation sequence, syntactic identity, unique readability, main operator, subformula, scope, free/bound variable, sentence and substitution” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T044","te-Telu-IN-TE-T044-OCC-001","terminology","retrospective","high","low","true","First-order semantic register: structure, domain, interpretation, variable assignment, satisfaction, validity, entailment, satisfiability, covered structure and model","నిర్మాణం / వ్యక్తి క్షేత్రం / అర్థనిర్దేశం / చర నిర్దేశం / సంతృప్తి / చెల్లుబాటుతనం / అర్థపర అనుగమనం / సంతృప్తిపరచదగినతనం / ఆవృత నిర్మాణం / నమూనా","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0160","OLP-0160-B006","upstream/content/first-order-logic/syntax-and-semantics/intro-semantics.tex","0c17fd8bd7b0a2218229c8f217581bf09cde11ec08a602019f46b20f174a4722","13","33","208","1604","translation/content/first-order-logic/syntax-and-semantics/intro-semantics.tex","5a747702a975f832e862e3776ca3a2a09ecf0d53cb8b74bf9c95c594dfa32213","13","32","214","3996","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “నిర్మాణం / వ్యక్తి క్షేత్రం / అర్థనిర్దేశం / చర నిర్దేశం / సంతృప్తి / చెల్లుబాటుతనం / అర్థపర అనుగమనం / సంతృప్తిపరచదగినతనం / ఆవృత నిర్మాణం / నమూనా” is idiomatic and technically standard for “First-order semantic register: structure, domain, interpretation, variable assignment, satisfaction, validity, entailment, satisfiability, covered structure and model” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T044","te-Telu-IN-TE-T044-OCC-002","terminology","retrospective","high","low","true","First-order semantic register: structure, domain, interpretation, variable assignment, satisfaction, validity, entailment, satisfiability, covered structure and model","నిర్మాణం / వ్యక్తి క్షేత్రం / అర్థనిర్దేశం / చర నిర్దేశం / సంతృప్తి / చెల్లుబాటుతనం / అర్థపర అనుగమనం / సంతృప్తిపరచదగినతనం / ఆవృత నిర్మాణం / నమూనా","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0162","OLP-0162-B008","upstream/content/first-order-logic/syntax-and-semantics/covered-structures.tex","50975f7de07ff4167fcf30249770ab3a4eaac7df0ae1f38d0c8f15ca7f87d530","31","34","842","992","translation/content/first-order-logic/syntax-and-semantics/covered-structures.tex","13a68ac093651e55f54a49b6ab9aa820fa5696bc305a4c48d37b8510e9c0f05e","31","34","1321","1747","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “నిర్మాణం / వ్యక్తి క్షేత్రం / అర్థనిర్దేశం / చర నిర్దేశం / సంతృప్తి / చెల్లుబాటుతనం / అర్థపర అనుగమనం / సంతృప్తిపరచదగినతనం / ఆవృత నిర్మాణం / నమూనా” is idiomatic and technically standard for “First-order semantic register: structure, domain, interpretation, variable assignment, satisfaction, validity, entailment, satisfiability, covered structure and model” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T045","te-Telu-IN-TE-T045-OCC-001","terminology","retrospective","normal","medium","true","x-variant of a variable assignment","x-భేదరూపం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0163","OLP-0163-B011","upstream/content/first-order-logic/syntax-and-semantics/satisfaction.tex","1345318ddf4f4df715f3cb3403b5a457eaf5d2941b0c745593d4a0001ade7ace","74","79","3078","3400","translation/content/first-order-logic/syntax-and-semantics/satisfaction.tex","62464ea24cf0839849fb8808d695c66d0d091fefad102eb56d38123b97a708df","70","76","7066","7785","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “x-భేదరూపం” is idiomatic and technically standard for “x-variant of a variable assignment” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T046","te-Telu-IN-TE-T046-OCC-001","terminology","retrospective","high","low","true","extensionality (also called relevance) in first-order semantics","విస్తారత (సంబద్ధత అని కూడా పిలుస్తారు)","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0165","OLP-0165-B005","upstream/content/first-order-logic/syntax-and-semantics/extensionality.tex","50a329405f437b78605cafd811dbf3837efa0fde17069d1dee208bff49a20fda","11","11","190","217","translation/content/first-order-logic/syntax-and-semantics/extensionality.tex","15a47de0c446d52f8ae433eaaa18ee6758271fd3780fe59a676afc9a923a2e8d","11","11","190","227","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “విస్తారత (సంబద్ధత అని కూడా పిలుస్తారు)” is idiomatic and technically standard for “extensionality (also called relevance) in first-order semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T047","te-Telu-IN-TE-T047-OCC-001","terminology","retrospective","high","low","true","axiomatic method / theory / axiom system / axiomatized by / closure / model / definability / explicit definition","స్వీకృతాధార పద్ధతి / సిద్ధాంతం / స్వీకృత వ్యవస్థ / స్వీకృతీకరించబడిన / సంవృతి / నమూనా / నిర్వచనీయత / స్పష్ట నిర్వచనం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0168","OLP-0168-B007","upstream/content/first-order-logic/models-theories/introduction.tex","af9e91c4a4e19debfa137b696a280723e3de5779d7b65cc32ff0d0bcbac377a1","28","31","995","1207","translation/content/first-order-logic/models-theories/introduction.tex","84d64cebfda72c7bfef801bb5d4ded2096b0ea4e8859950694049fbcdb460b0f","28","32","2264","2692","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “స్వీకృతాధార పద్ధతి / సిద్ధాంతం / స్వీకృత వ్యవస్థ / స్వీకృతీకరించబడిన / సంవృతి / నమూనా / నిర్వచనీయత / స్పష్ట నిర్వచనం” is idiomatic and technically standard for “axiomatic method / theory / axiom system / axiomatized by / closure / model / definability / explicit definition” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T047","te-Telu-IN-TE-T047-OCC-002","terminology","retrospective","high","low","true","axiomatic method / theory / axiom system / axiomatized by / closure / model / definability / explicit definition","స్వీకృతాధార పద్ధతి / సిద్ధాంతం / స్వీకృత వ్యవస్థ / స్వీకృతీకరించబడిన / సంవృతి / నమూనా / నిర్వచనీయత / స్పష్ట నిర్వచనం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0169","OLP-0169-B007","upstream/content/first-order-logic/models-theories/expressing-props-of-structures.tex","feb12b7951795d4ad220ee97941e52fef3469bcfe363ec6a3660992225154f9e","39","43","1771","1987","translation/content/first-order-logic/models-theories/expressing-props-of-structures.tex","08f79260dadc32fd1bff7155f08d1d1ba04b7c02720fa52fb54d7128da16cb6d","36","40","3938","4352","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “స్వీకృతాధార పద్ధతి / సిద్ధాంతం / స్వీకృత వ్యవస్థ / స్వీకృతీకరించబడిన / సంవృతి / నమూనా / నిర్వచనీయత / స్పష్ట నిర్వచనం” is idiomatic and technically standard for “axiomatic method / theory / axiom system / axiomatized by / closure / model / definability / explicit definition” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T047","te-Telu-IN-TE-T047-OCC-003","terminology","retrospective","high","low","true","axiomatic method / theory / axiom system / axiomatized by / closure / model / definability / explicit definition","స్వీకృతాధార పద్ధతి / సిద్ధాంతం / స్వీకృత వ్యవస్థ / స్వీకృతీకరించబడిన / సంవృతి / నమూనా / నిర్వచనీయత / స్పష్ట నిర్వచనం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0171","OLP-0171-B010","upstream/content/first-order-logic/models-theories/expressing-relations.tex","37f0dcfda647cea12a9e3182a4e868092993f1d928faca29225f8e6efb82f87b","69","78","2922","3480","translation/content/first-order-logic/models-theories/expressing-relations.tex","73957080816bd80674dc99db8954e58f1cac54fb5f233fd1ce763e1b09f837a5","71","80","6042","7513","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “స్వీకృతాధార పద్ధతి / సిద్ధాంతం / స్వీకృత వ్యవస్థ / స్వీకృతీకరించబడిన / సంవృతి / నమూనా / నిర్వచనీయత / స్పష్ట నిర్వచనం” is idiomatic and technically standard for “axiomatic method / theory / axiom system / axiomatized by / closure / model / definability / explicit definition” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T048","te-Telu-IN-TE-T048-OCC-001","terminology","retrospective","high","low","true","pure set / urelement / axiom of extensionality / naive comprehension scheme / comprehension principle / separation principle / Russell's Paradox / Zermelo--Fraenkel set theory","శుద్ధ సమితి / యూర్-ఎలిమెంట్ / విస్తారతా స్వీకృతం / అమాయక ధర్మసంగ్రహ పథకం / ధర్మసంగ్రహ సూత్రం / వేరుచేయు సూత్రం / రసెల్ వైరుధ్యం / జెర్మెలో--ఫ్రెంకెల్ సమితి సిద్ధాంతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0170","OLP-0170-B010","upstream/content/first-order-logic/models-theories/theories.tex","5ce32448dbe95d0b37477a6c343ae3a976bb299c955f50ae206b0f150f09ccd5","62","69","2138","2573","translation/content/first-order-logic/models-theories/theories.tex","3d26fb8886139618d0a2192d1267d89c06849f50c048f3aeb08286a54951dffd","61","68","3443","4570","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శుద్ధ సమితి / యూర్-ఎలిమెంట్ / విస్తారతా స్వీకృతం / అమాయక ధర్మసంగ్రహ పథకం / ధర్మసంగ్రహ సూత్రం / వేరుచేయు సూత్రం / రసెల్ వైరుధ్యం / జెర్మెలో--ఫ్రెంకెల్ సమితి సిద్ధాంతం” is idiomatic and technically standard for “pure set / urelement / axiom of extensionality / naive comprehension scheme / comprehension principle / separation principle / Russell's Paradox / Zermelo--Fraenkel set theory” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T048","te-Telu-IN-TE-T048-OCC-002","terminology","retrospective","high","low","true","pure set / urelement / axiom of extensionality / naive comprehension scheme / comprehension principle / separation principle / Russell's Paradox / Zermelo--Fraenkel set theory","శుద్ధ సమితి / యూర్-ఎలిమెంట్ / విస్తారతా స్వీకృతం / అమాయక ధర్మసంగ్రహ పథకం / ధర్మసంగ్రహ సూత్రం / వేరుచేయు సూత్రం / రసెల్ వైరుధ్యం / జెర్మెలో--ఫ్రెంకెల్ సమితి సిద్ధాంతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0172","OLP-0172-B006","upstream/content/first-order-logic/models-theories/set-theory.tex","e85d5beac63c3e6a5c44bec12aabbfe05e0b2af8f2604d6d79bb5220587eaeaf","13","29","215","1292","translation/content/first-order-logic/models-theories/set-theory.tex","c43795a166b9982fc1e479cdbb08018b3534979afdd57dfecc36b97ab85bc2a9","13","27","243","2884","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శుద్ధ సమితి / యూర్-ఎలిమెంట్ / విస్తారతా స్వీకృతం / అమాయక ధర్మసంగ్రహ పథకం / ధర్మసంగ్రహ సూత్రం / వేరుచేయు సూత్రం / రసెల్ వైరుధ్యం / జెర్మెలో--ఫ్రెంకెల్ సమితి సిద్ధాంతం” is idiomatic and technically standard for “pure set / urelement / axiom of extensionality / naive comprehension scheme / comprehension principle / separation principle / Russell's Paradox / Zermelo--Fraenkel set theory” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T048","te-Telu-IN-TE-T048-OCC-003","terminology","retrospective","high","low","true","pure set / urelement / axiom of extensionality / naive comprehension scheme / comprehension principle / separation principle / Russell's Paradox / Zermelo--Fraenkel set theory","శుద్ధ సమితి / యూర్-ఎలిమెంట్ / విస్తారతా స్వీకృతం / అమాయక ధర్మసంగ్రహ పథకం / ధర్మసంగ్రహ సూత్రం / వేరుచేయు సూత్రం / రసెల్ వైరుధ్యం / జెర్మెలో--ఫ్రెంకెల్ సమితి సిద్ధాంతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0172","OLP-0172-B013","upstream/content/first-order-logic/models-theories/set-theory.tex","e85d5beac63c3e6a5c44bec12aabbfe05e0b2af8f2604d6d79bb5220587eaeaf","149","171","7025","8016","translation/content/first-order-logic/models-theories/set-theory.tex","c43795a166b9982fc1e479cdbb08018b3534979afdd57dfecc36b97ab85bc2a9","147","169","13842","15964","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శుద్ధ సమితి / యూర్-ఎలిమెంట్ / విస్తారతా స్వీకృతం / అమాయక ధర్మసంగ్రహ పథకం / ధర్మసంగ్రహ సూత్రం / వేరుచేయు సూత్రం / రసెల్ వైరుధ్యం / జెర్మెలో--ఫ్రెంకెల్ సమితి సిద్ధాంతం” is idiomatic and technically standard for “pure set / urelement / axiom of extensionality / naive comprehension scheme / comprehension principle / separation principle / Russell's Paradox / Zermelo--Fraenkel set theory” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T049","te-Telu-IN-TE-T049-OCC-001","terminology","retrospective","high","low","true","mereology / parthood / parthood structure / improper part / proper part / mereological sum / fusion","భాగతత్త్వం (మీరియాలజీ) / భాగత్వం / భాగత్వ నిర్మాణం / క్రమేతర భాగం / క్రమ భాగం / భాగతాత్త్విక మొత్తం / సంలీనం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0170","OLP-0170-B013","upstream/content/first-order-logic/models-theories/theories.tex","5ce32448dbe95d0b37477a6c343ae3a976bb299c955f50ae206b0f150f09ccd5","102","106","3956","4197","translation/content/first-order-logic/models-theories/theories.tex","3d26fb8886139618d0a2192d1267d89c06849f50c048f3aeb08286a54951dffd","101","105","7312","7861","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “భాగతత్త్వం (మీరియాలజీ) / భాగత్వం / భాగత్వ నిర్మాణం / క్రమేతర భాగం / క్రమ భాగం / భాగతాత్త్విక మొత్తం / సంలీనం” is idiomatic and technically standard for “mereology / parthood / parthood structure / improper part / proper part / mereological sum / fusion” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T050","te-Telu-IN-TE-T050-OCC-001","terminology","retrospective","high","low","true","many-sorted logic / sort / type / arity / sort-restricted quantifier","బహు-రక తర్కం / రకం / టైపు / స్థానసంఖ్య (అరిటీ) / రక-పరిమాణకం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0176","OLP-0176-B007","upstream/content/first-order-logic/beyond/many-sorted-logic.tex","5a6abcd66e91868de97e0c1ec44cdf848396655cc6995adc05d6771844ecfac7","19","26","543","1033","translation/content/first-order-logic/beyond/many-sorted-logic.tex","57aba22e87125b3451399ec41ec14315afbe383fe0bd00b9284837380452bf3b","20","26","1325","2523","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “బహు-రక తర్కం / రకం / టైపు / స్థానసంఖ్య (అరిటీ) / రక-పరిమాణకం” is idiomatic and technically standard for “many-sorted logic / sort / type / arity / sort-restricted quantifier” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T051","te-Telu-IN-TE-T051-OCC-001","terminology","retrospective","high","low","true","second-order logic / higher-order logic / comprehension schema / predicative / impredicative / full and weak semantics / categorical / finite type / functional / lambda term / application / projection / simple theory of types","ద్వితీయ-స్థాయి తర్కం / ఉన్నత-స్థాయి తర్కం / ధర్మసంగ్రహ పథకం / ప్రెడికేటివ్ / ఇంప్రెడికేటివ్ / పూర్ణ, బలహీన అర్థవిచారం / సమరూపత వరకు ఏకైకమైన (కేటగారికల్) / పరిమిత టైపు / ప్రమేయకం / లాంబ్డా పదం / ప్రయోగం / ప్రక్షేపం / సరళ టైపుల సిద్ధాంతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0177","OLP-0177-B006","upstream/content/first-order-logic/beyond/second-order-logic.tex","944e224c99309c16e3303d6688fe0bf070e9ad8a68a1207ef6b8d6add08fe16d","13","28","214","1114","translation/content/first-order-logic/beyond/second-order-logic.tex","0880aced16a46d7051834d99b9666aae294a89c5dfaaad54eeb630bdfce9d99c","13","27","252","2262","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ద్వితీయ-స్థాయి తర్కం / ఉన్నత-స్థాయి తర్కం / ధర్మసంగ్రహ పథకం / ప్రెడికేటివ్ / ఇంప్రెడికేటివ్ / పూర్ణ, బలహీన అర్థవిచారం / సమరూపత వరకు ఏకైకమైన (కేటగారికల్) / పరిమిత టైపు / ప్రమేయకం / లాంబ్డా పదం / ప్రయోగం / ప్రక్షేపం / సరళ టైపుల సిద్ధాంతం” is idiomatic and technically standard for “second-order logic / higher-order logic / comprehension schema / predicative / impredicative / full and weak semantics / categorical / finite type / functional / lambda term / application / projection / simple theory of types” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T051","te-Telu-IN-TE-T051-OCC-002","terminology","retrospective","high","low","true","second-order logic / higher-order logic / comprehension schema / predicative / impredicative / full and weak semantics / categorical / finite type / functional / lambda term / application / projection / simple theory of types","ద్వితీయ-స్థాయి తర్కం / ఉన్నత-స్థాయి తర్కం / ధర్మసంగ్రహ పథకం / ప్రెడికేటివ్ / ఇంప్రెడికేటివ్ / పూర్ణ, బలహీన అర్థవిచారం / సమరూపత వరకు ఏకైకమైన (కేటగారికల్) / పరిమిత టైపు / ప్రమేయకం / లాంబ్డా పదం / ప్రయోగం / ప్రక్షేపం / సరళ టైపుల సిద్ధాంతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0178","OLP-0178-B007","upstream/content/first-order-logic/beyond/higher-order-logic.tex","38ced5d3bad860479a37abcc7745229561d26bbfdbe77a5b2a1c6dece2a455b1","21","38","679","1740","translation/content/first-order-logic/beyond/higher-order-logic.tex","1c17e93ad9b17bdafbab64d044c4d9495cecc3669e31ba67ba3ef9d38f6a9974","22","40","1564","3876","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ద్వితీయ-స్థాయి తర్కం / ఉన్నత-స్థాయి తర్కం / ధర్మసంగ్రహ పథకం / ప్రెడికేటివ్ / ఇంప్రెడికేటివ్ / పూర్ణ, బలహీన అర్థవిచారం / సమరూపత వరకు ఏకైకమైన (కేటగారికల్) / పరిమిత టైపు / ప్రమేయకం / లాంబ్డా పదం / ప్రయోగం / ప్రక్షేపం / సరళ టైపుల సిద్ధాంతం” is idiomatic and technically standard for “second-order logic / higher-order logic / comprehension schema / predicative / impredicative / full and weak semantics / categorical / finite type / functional / lambda term / application / projection / simple theory of types” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T052","te-Telu-IN-TE-T052-OCC-001","terminology","retrospective","high","low","true","intuitionistic logic / classical logic / constructive reasoning / law of excluded middle / double-negation translation / BHK interpretation / Curry--Howard isomorphism / forcing / monotone assignment / state of knowledge","అంతఃప్రజ్ఞావాద తర్కం / సాంప్రదాయిక తర్కం / నిర్మాణాత్మక హేతుచింతన / బహిష్కృత మధ్యమ సూత్రం / ద్వినిషేధ అనువాదం / BHK అర్థనిర్దేశం / కరీ--హోవర్డ్ సమరూపత / ఫోర్సింగ్ సంబంధం / క్రమ-ఏకదిశ (మోనోటోన్) కేటాయింపు / జ్ఞానస్థితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0179","OLP-0179-B006","upstream/content/first-order-logic/beyond/intuitionistic-logic.tex","063ba3b9be092a262c09554ac0377b8f2a74d4042736588b30435c95a4740e98","13","17","217","497","translation/content/first-order-logic/beyond/intuitionistic-logic.tex","772b96a170597aa509b23e4d1229ce16bb961ddf7f5ca202134f15248b7e6600","13","17","255","936","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “అంతఃప్రజ్ఞావాద తర్కం / సాంప్రదాయిక తర్కం / నిర్మాణాత్మక హేతుచింతన / బహిష్కృత మధ్యమ సూత్రం / ద్వినిషేధ అనువాదం / BHK అర్థనిర్దేశం / కరీ--హోవర్డ్ సమరూపత / ఫోర్సింగ్ సంబంధం / క్రమ-ఏకదిశ (మోనోటోన్) కేటాయింపు / జ్ఞానస్థితి” is idiomatic and technically standard for “intuitionistic logic / classical logic / constructive reasoning / law of excluded middle / double-negation translation / BHK interpretation / Curry--Howard isomorphism / forcing / monotone assignment / state of knowledge” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T052","te-Telu-IN-TE-T052-OCC-002","terminology","retrospective","high","low","true","intuitionistic logic / classical logic / constructive reasoning / law of excluded middle / double-negation translation / BHK interpretation / Curry--Howard isomorphism / forcing / monotone assignment / state of knowledge","అంతఃప్రజ్ఞావాద తర్కం / సాంప్రదాయిక తర్కం / నిర్మాణాత్మక హేతుచింతన / బహిష్కృత మధ్యమ సూత్రం / ద్వినిషేధ అనువాదం / BHK అర్థనిర్దేశం / కరీ--హోవర్డ్ సమరూపత / ఫోర్సింగ్ సంబంధం / క్రమ-ఏకదిశ (మోనోటోన్) కేటాయింపు / జ్ఞానస్థితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0179","OLP-0179-B016","upstream/content/first-order-logic/beyond/intuitionistic-logic.tex","063ba3b9be092a262c09554ac0377b8f2a74d4042736588b30435c95a4740e98","97","112","4133","5208","translation/content/first-order-logic/beyond/intuitionistic-logic.tex","772b96a170597aa509b23e4d1229ce16bb961ddf7f5ca202134f15248b7e6600","91","104","8633","10865","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “అంతఃప్రజ్ఞావాద తర్కం / సాంప్రదాయిక తర్కం / నిర్మాణాత్మక హేతుచింతన / బహిష్కృత మధ్యమ సూత్రం / ద్వినిషేధ అనువాదం / BHK అర్థనిర్దేశం / కరీ--హోవర్డ్ సమరూపత / ఫోర్సింగ్ సంబంధం / క్రమ-ఏకదిశ (మోనోటోన్) కేటాయింపు / జ్ఞానస్థితి” is idiomatic and technically standard for “intuitionistic logic / classical logic / constructive reasoning / law of excluded middle / double-negation translation / BHK interpretation / Curry--Howard isomorphism / forcing / monotone assignment / state of knowledge” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
