"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-TE-T025","te-Telu-IN-TE-T025-OCC-001","terminology","retrospective","normal","medium","true","constant function / identity function","స్థిర ప్రమేయం / తాదాత్మ్య ప్రమేయం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0022","OLP-0022-B014","upstream/content/sets-functions-relations/functions/function-kinds.tex","4d30902b7c66720afabb8b079294106a685aefba0dc02ca10d9921bb554db0ac","77","80","2496","2678","translation/content/sets-functions-relations/functions/function-kinds.tex","347c8c9de8dc6246b9f3edfba1b8be38f9fd6f98fb3a425aa9ea90cf26ce55f2","75","78","4307","4608","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “స్థిర ప్రమేయం / తాదాత్మ్య ప్రమేయం” is idiomatic and technically standard for “constant function / identity function” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T026","te-Telu-IN-TE-T026-OCC-001","terminology","retrospective","normal","medium","true","enumeration / enumerable / nonenumerable / countability","లెక్కింపు / లెక్కించదగిన / లెక్కించలేని / లెక్కించదగినతనం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0029","OLP-0029-B008","upstream/content/sets-functions-relations/size-of-sets/enumerability.tex","bf6be35c0e393cb6e1d227f8e9024df4216792e663f23beb7277045487acfa67","27","32","828","1130","translation/content/sets-functions-relations/size-of-sets/enumerability.tex","78c5bb348914bf2e0dfcd02183849fd8047483b3173307a4982cb3fd1b968171","27","32","1608","2215","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “లెక్కింపు / లెక్కించదగిన / లెక్కించలేని / లెక్కించదగినతనం” is idiomatic and technically standard for “enumeration / enumerable / nonenumerable / countability” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T026","te-Telu-IN-TE-T026-OCC-002","terminology","retrospective","normal","medium","true","enumeration / enumerable / nonenumerable / countability","లెక్కింపు / లెక్కించదగిన / లెక్కించలేని / లెక్కించదగినతనం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0038","OLP-0038-B009","upstream/content/sets-functions-relations/size-of-sets/enumerability-alt.tex","9a9060e57403586c0f8a81353c1d9c81049869e486b4dc032fbf32542023ba8f","39","43","1379","1635","translation/content/sets-functions-relations/size-of-sets/enumerability-alt.tex","d0497eb8fee312ccd79b4e3f189e600831e5230f9795a38315668caee1516723","39","43","2786","3252","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “లెక్కింపు / లెక్కించదగిన / లెక్కించలేని / లెక్కించదగినతనం” is idiomatic and technically standard for “enumeration / enumerable / nonenumerable / countability” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T027","te-Telu-IN-TE-T027-OCC-001","terminology","retrospective","normal","medium","true","equinumerous / equinumerosity / cardinality / no larger than / smaller than","సమసంఖ్యాక / సమసంఖ్యాకత / సమితి పరిమాణం / పరిమాణంలో మించని / పరిమాణంలో చిన్నది","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0028","OLP-0028-B006","upstream/content/sets-functions-relations/size-of-sets/introduction.tex","bb5010906c4b4b95ef652f372efc49c44ca9feebbca1e50fecbb29b3ff6ce8aa","13","19","214","676","translation/content/sets-functions-relations/size-of-sets/introduction.tex","3af4db1eed086a5bf83204a087932e713f5f0b940b5cccfec35cd7febc45d95c","13","19","220","1308","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “సమసంఖ్యాక / సమసంఖ్యాకత / సమితి పరిమాణం / పరిమాణంలో మించని / పరిమాణంలో చిన్నది” is idiomatic and technically standard for “equinumerous / equinumerosity / cardinality / no larger than / smaller than” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T027","te-Telu-IN-TE-T027-OCC-002","terminology","retrospective","normal","medium","true","equinumerous / equinumerosity / cardinality / no larger than / smaller than","సమసంఖ్యాక / సమసంఖ్యాకత / సమితి పరిమాణం / పరిమాణంలో మించని / పరిమాణంలో చిన్నది","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0035","OLP-0035-B007","upstream/content/sets-functions-relations/size-of-sets/equinumerous-sets.tex","025a3fc368d6873825effcb07631913762edbf2d3f9a0711d57dcd9575361251","29","32","1023","1185","translation/content/sets-functions-relations/size-of-sets/equinumerous-sets.tex","897bfd1899e011713800290dabbce4c3098f58bd8a0998187950467d21b1cdc8","28","31","2170","2412","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “సమసంఖ్యాక / సమసంఖ్యాకత / సమితి పరిమాణం / పరిమాణంలో మించని / పరిమాణంలో చిన్నది” is idiomatic and technically standard for “equinumerous / equinumerosity / cardinality / no larger than / smaller than” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T028","te-Telu-IN-TE-T028-OCC-001","terminology","retrospective","high","low","true","Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein","కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0030","OLP-0030-B006","upstream/content/sets-functions-relations/size-of-sets/zig-zag.tex","514c709d325dd5496ee321828b0c4a0e7eea089a58d3f2ecde05128b9e7daf26","59","64","1976","2219","translation/content/sets-functions-relations/size-of-sets/zig-zag.tex","25ea797a420768673f278f6a877bf8c80b7e0b7a1faf896c28f28102790b199f","59","64","2760","3107","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్” is idiomatic and technically standard for “Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T028","te-Telu-IN-TE-T028-OCC-002","terminology","retrospective","high","low","true","Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein","కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0031","OLP-0031-B008","upstream/content/sets-functions-relations/size-of-sets/pairing.tex","fb6cc1176e91e56cea5f5b9708723c59191813f8fe256aac8ed0457a0119a9bf","51","56","1906","2168","translation/content/sets-functions-relations/size-of-sets/pairing.tex","60cab43cfb19b08f4c3267e684995b1a809ae20890e089bc50e0dfeb6a6e3f59","53","58","4005","4456","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్” is idiomatic and technically standard for “Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T028","te-Telu-IN-TE-T028-OCC-003","terminology","retrospective","high","low","true","Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein","కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0033","OLP-0033-B009","upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex","4471def29c2da48dcb01635adf692cd0bc89cb6885636db149f4b2d86ff4e9fa","39","41","1631","1831","translation/content/sets-functions-relations/size-of-sets/non-enumerability.tex","f1e1e9108a9bbcc57c25fa3079948d281235e85d62d035275261ac19383c019d","38","40","2792","3252","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్” is idiomatic and technically standard for “Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T028","te-Telu-IN-TE-T028-OCC-004","terminology","retrospective","high","low","true","Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein","కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0034","OLP-0034-B007","upstream/content/sets-functions-relations/size-of-sets/reduction.tex","0d6d2e3280698668b837cef6dcf3134b86d2a4b48831ae516e6e33e42898c79a","27","31","941","1230","translation/content/sets-functions-relations/size-of-sets/reduction.tex","356652b4a888e4fee7894ebbd460ce47733cd57cd359aec70d4c8b3ab801b7e5","27","31","1494","2125","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్” is idiomatic and technically standard for “Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T028","te-Telu-IN-TE-T028-OCC-005","terminology","retrospective","high","low","true","Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein","కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0037","OLP-0037-B005","upstream/content/sets-functions-relations/size-of-sets/schroder-bernstein.tex","7b99b3e032e24e425383734ce80ad9a5cc37d018c09205e02f37b927d50bb56a","11","11","195","253","translation/content/sets-functions-relations/size-of-sets/schroder-bernstein.tex","c6f01fc2df4b734c5da7063a4b20b69915404fa65f182d55ae9e14307cd88b06","11","11","193","301","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కాంటర్ జిగ్‌జాగ్ పద్ధతి / జతీకరణ ప్రమేయం / సంకేతీకరించు / సంకేత సంఖ్య / కాంటర్ వికర్ణ పద్ధతి / వికర్ణీకరణ / సమస్యా తగ్గింపు / ష్రోడర్–బెర్న్‌స్టైన్” is idiomatic and technically standard for “Cantor zig-zag / pairing function / encode / code / diagonal method / diagonalization / reduction / Schröder-Bernstein” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T029","te-Telu-IN-TE-T029-OCC-001","terminology","retrospective","high","low","true","arithmetization / embedding / commutative ring / ordered ring / ordered field","అంకగణితీకరణ / అంతఃస్థాపన / వినిమయ వలయం / క్రమిత వలయం / క్రమిత క్షేత్రం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0041","OLP-0041-B004","upstream/content/sets-functions-relations/arithmetization/arithmetization.tex","66101685650a7c53c6bdd3913ec5211699b0c747857882953e3413ef5f305331","8","8","143","183","translation/content/sets-functions-relations/arithmetization/arithmetization.tex","f91d9b7c1f57a95c99eae79c46459dd28ab49cff2c1352b44a5f3ccdf428bca7","8","8","142","200","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “అంకగణితీకరణ / అంతఃస్థాపన / వినిమయ వలయం / క్రమిత వలయం / క్రమిత క్షేత్రం” is idiomatic and technically standard for “arithmetization / embedding / commutative ring / ordered ring / ordered field” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T029","te-Telu-IN-TE-T029-OCC-002","terminology","retrospective","high","low","true","arithmetization / embedding / commutative ring / ordered ring / ordered field","అంకగణితీకరణ / అంతఃస్థాపన / వినిమయ వలయం / క్రమిత వలయం / క్రమిత క్షేత్రం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0047","OLP-0047-B006","upstream/content/sets-functions-relations/arithmetization/checking-details.tex","d791c146f159c8e43368c12cd1a10e61a53f501baf9f3d2c606c7bd589c0ae01","24","24","741","893","translation/content/sets-functions-relations/arithmetization/checking-details.tex","74bcf372f71cf864ce16694101f79389e3b313a326d36500c25e70ff6d630425","23","25","1322","1644","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “అంకగణితీకరణ / అంతఃస్థాపన / వినిమయ వలయం / క్రమిత వలయం / క్రమిత క్షేత్రం” is idiomatic and technically standard for “arithmetization / embedding / commutative ring / ordered ring / ordered field” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T029","te-Telu-IN-TE-T029-OCC-003","terminology","retrospective","high","low","true","arithmetization / embedding / commutative ring / ordered ring / ordered field","అంకగణితీకరణ / అంతఃస్థాపన / వినిమయ వలయం / క్రమిత వలయం / క్రమిత క్షేత్రం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0047","OLP-0047-B019","upstream/content/sets-functions-relations/arithmetization/checking-details.tex","d791c146f159c8e43368c12cd1a10e61a53f501baf9f3d2c606c7bd589c0ae01","131","135","5681","5914","translation/content/sets-functions-relations/arithmetization/checking-details.tex","74bcf372f71cf864ce16694101f79389e3b313a326d36500c25e70ff6d630425","135","139","9263","9600","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “అంకగణితీకరణ / అంతఃస్థాపన / వినిమయ వలయం / క్రమిత వలయం / క్రమిత క్షేత్రం” is idiomatic and technically standard for “arithmetization / embedding / commutative ring / ordered ring / ordered field” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T030","te-Telu-IN-TE-T030-OCC-001","terminology","retrospective","high","low","true","upper bound / least upper bound / greatest lower bound / Completeness Property / Dedekind cut / initial segment / Cauchy sequence / limit","ఊర్ధ్వ అవధి / కనిష్ఠ ఊర్ధ్వ అవధి / గరిష్ఠ అధో అవధి / సంపూర్ణతా ధర్మం / డెడెకిండ్ కోత / ఆద్య ఖండం / కౌషీ క్రమం / పరిమితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0044","OLP-0044-B011","upstream/content/sets-functions-relations/arithmetization/reals.tex","3df30161417b836178ff701aa3d778b9ec7c1ba8e3a8a54f98b5584a7960f453","74","74","3323","3725","translation/content/sets-functions-relations/arithmetization/reals.tex","92b7bfebe3d689ffedd90670043251130519ccf143e177629469331aeca77613","76","81","6259","7200","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ఊర్ధ్వ అవధి / కనిష్ఠ ఊర్ధ్వ అవధి / గరిష్ఠ అధో అవధి / సంపూర్ణతా ధర్మం / డెడెకిండ్ కోత / ఆద్య ఖండం / కౌషీ క్రమం / పరిమితి” is idiomatic and technically standard for “upper bound / least upper bound / greatest lower bound / Completeness Property / Dedekind cut / initial segment / Cauchy sequence / limit” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T030","te-Telu-IN-TE-T030-OCC-002","terminology","retrospective","high","low","true","upper bound / least upper bound / greatest lower bound / Completeness Property / Dedekind cut / initial segment / Cauchy sequence / limit","ఊర్ధ్వ అవధి / కనిష్ఠ ఊర్ధ్వ అవధి / గరిష్ఠ అధో అవధి / సంపూర్ణతా ధర్మం / డెడెకిండ్ కోత / ఆద్య ఖండం / కౌషీ క్రమం / పరిమితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0045","OLP-0045-B006","upstream/content/sets-functions-relations/arithmetization/cuts.tex","e7cb1029bcb0f0f1ac677c005af8d4e6a10df84bfff50c7483447b972324b44c","26","29","999","1159","translation/content/sets-functions-relations/arithmetization/cuts.tex","1c88716ed0e4777af4cca389cb367a45a15872a20e5f0391680277469d6a72d2","26","29","1999","2368","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ఊర్ధ్వ అవధి / కనిష్ఠ ఊర్ధ్వ అవధి / గరిష్ఠ అధో అవధి / సంపూర్ణతా ధర్మం / డెడెకిండ్ కోత / ఆద్య ఖండం / కౌషీ క్రమం / పరిమితి” is idiomatic and technically standard for “upper bound / least upper bound / greatest lower bound / Completeness Property / Dedekind cut / initial segment / Cauchy sequence / limit” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T030","te-Telu-IN-TE-T030-OCC-003","terminology","retrospective","high","low","true","upper bound / least upper bound / greatest lower bound / Completeness Property / Dedekind cut / initial segment / Cauchy sequence / limit","ఊర్ధ్వ అవధి / కనిష్ఠ ఊర్ధ్వ అవధి / గరిష్ఠ అధో అవధి / సంపూర్ణతా ధర్మం / డెడెకిండ్ కోత / ఆద్య ఖండం / కౌషీ క్రమం / పరిమితి","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0048","OLP-0048-B009","upstream/content/sets-functions-relations/arithmetization/cauchy.tex","35d0a39913340eadcab7fb9d7742b56aef0d0f29868cd65eeca9dc53694e8ac2","83","87","3700","3947","translation/content/sets-functions-relations/arithmetization/cauchy.tex","e648e1157ac129197c45aa47593ad09d9303c3e03f90dd444aea0a7ca546d3b3","78","82","7665","7992","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “ఊర్ధ్వ అవధి / కనిష్ఠ ఊర్ధ్వ అవధి / గరిష్ఠ అధో అవధి / సంపూర్ణతా ధర్మం / డెడెకిండ్ కోత / ఆద్య ఖండం / కౌషీ క్రమం / పరిమితి” is idiomatic and technically standard for “upper bound / least upper bound / greatest lower bound / Completeness Property / Dedekind cut / initial segment / Cauchy sequence / limit” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T031","te-Telu-IN-TE-T031-OCC-001","terminology","retrospective","high","low","true","Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic","డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0051","OLP-0051-B013","upstream/content/sets-functions-relations/infinite/dedekind-algebra.tex","9cee716bb8cb3bfd507ed5c17bbd4477d05995af6f8f8d411087793bdaa86036","82","88","3273","3590","translation/content/sets-functions-relations/infinite/dedekind-algebra.tex","c9dd5c1226367a62a3840e0dd189516a2249939e98bda8fd8409740d5a31636b","94","101","6984","7471","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం” is idiomatic and technically standard for “Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T031","te-Telu-IN-TE-T031-OCC-002","terminology","retrospective","high","low","true","Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic","డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0051","OLP-0051-B014","upstream/content/sets-functions-relations/infinite/dedekind-algebra.tex","9cee716bb8cb3bfd507ed5c17bbd4477d05995af6f8f8d411087793bdaa86036","91","96","3604","3974","translation/content/sets-functions-relations/infinite/dedekind-algebra.tex","c9dd5c1226367a62a3840e0dd189516a2249939e98bda8fd8409740d5a31636b","104","109","7483","8255","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం” is idiomatic and technically standard for “Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T031","te-Telu-IN-TE-T031-OCC-003","terminology","retrospective","high","low","true","Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic","డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0051","OLP-0051-B006","upstream/content/sets-functions-relations/infinite/dedekind-algebra.tex","9cee716bb8cb3bfd507ed5c17bbd4477d05995af6f8f8d411087793bdaa86036","41","50","1585","2037","translation/content/sets-functions-relations/infinite/dedekind-algebra.tex","c9dd5c1226367a62a3840e0dd189516a2249939e98bda8fd8409740d5a31636b","45","61","3633","5228","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం” is idiomatic and technically standard for “Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T031","te-Telu-IN-TE-T031-OCC-004","terminology","retrospective","high","low","true","Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic","డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0052","OLP-0052-B006","upstream/content/sets-functions-relations/infinite/dedekind-induction.tex","ea5f6c80d70abca6f5598de3e221c2f60524c40cbf533ae8a5336d5bb7186537","16","20","478","737","translation/content/sets-functions-relations/infinite/dedekind-induction.tex","7fd385dc7fbf2700c76424e02f23ba0aed31ba7462817e79749b28b3a31864b4","16","21","741","1159","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “డెడెకిండ్ అనంతం / డెడెకిండ్ బీజగణితం / f-సంవృతం / అంకగణిత ఆగమనం / సమరూపం” is idiomatic and technically standard for “Dedekind infinite / Dedekind algebra / f-closed / arithmetical induction / isomorphic” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
