"review_id","record_type","review_priority","confidence","source_term_or_finding","chosen_rendering_or_treatment","language","script","locale","unit_id","section_path","source_file","target_file","source_locator","target_locator","segment_id","final_printed_page","pagination_status","expert_review_status","please_double_check"
"REV-TE-T034","terminology_or_sense_decision","high","mixed_provisional","derivation system / derivable / theorem / validity / soundness / completeness / consistency / inconsistency / axiom / inference rule","వ్యుత్పత్తి వ్యవస్థ / వ్యుత్పాదించదగిన / సిద్ధాంతం / చెల్లుబాటుతనం / నిర్దుష్టత / సంపూర్ణత / అవైరుధ్యం / వైరుధ్యం / స్వీకృతం / నిగమన నియమం","Telugu","Telu","te-Telu-IN","OLP-0064","first-order-logic/proof-systems/introduction","content/first-order-logic/proof-systems/introduction.tex","translation/content/first-order-logic/proof-systems/introduction.tex","content/first-order-logic/proof-systems/introduction.tex:82-99","translation/content/first-order-logic/proof-systems/introduction.tex:87-103","OLP-0064-B011","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “వ్యుత్పత్తి వ్యవస్థ / వ్యుత్పాదించదగిన / సిద్ధాంతం / చెల్లుబాటుతనం / నిర్దుష్టత / సంపూర్ణత / అవైరుధ్యం / వైరుధ్యం / స్వీకృతం / నిగమన నియమం” is idiomatic and technically standard for “derivation system / derivable / theorem / validity / soundness / completeness / consistency / inconsistency / axiom / inference rule” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T035","terminology_or_sense_decision","high","mixed_provisional","sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics","సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం","Telugu","Telu","te-Telu-IN","OLP-0065","first-order-logic/proof-systems/sequent-calculus","content/first-order-logic/proof-systems/sequent-calculus.tex","translation/content/first-order-logic/proof-systems/sequent-calculus.tex","content/first-order-logic/proof-systems/sequent-calculus.tex:13","translation/content/first-order-logic/proof-systems/sequent-calculus.tex:13","OLP-0065-B005","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం” is idiomatic and technically standard for “sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T035","terminology_or_sense_decision","high","mixed_provisional","sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics","సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం","Telugu","Telu","te-Telu-IN","OLP-0066","first-order-logic/proof-systems/natural-deduction","content/first-order-logic/proof-systems/natural-deduction.tex","translation/content/first-order-logic/proof-systems/natural-deduction.tex","content/first-order-logic/proof-systems/natural-deduction.tex:13","translation/content/first-order-logic/proof-systems/natural-deduction.tex:13","OLP-0066-B005","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం” is idiomatic and technically standard for “sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T035","terminology_or_sense_decision","high","mixed_provisional","sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics","సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం","Telugu","Telu","te-Telu-IN","OLP-0066","first-order-logic/proof-systems/natural-deduction","content/first-order-logic/proof-systems/natural-deduction.tex","translation/content/first-order-logic/proof-systems/natural-deduction.tex","content/first-order-logic/proof-systems/natural-deduction.tex:33-58","translation/content/first-order-logic/proof-systems/natural-deduction.tex:32-55","OLP-0066-B007","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం” is idiomatic and technically standard for “sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T035","terminology_or_sense_decision","high","mixed_provisional","sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics","సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం","Telugu","Telu","te-Telu-IN","OLP-0067","first-order-logic/proof-systems/tableaux","content/first-order-logic/proof-systems/tableaux.tex","translation/content/first-order-logic/proof-systems/tableaux.tex","content/first-order-logic/proof-systems/tableaux.tex:15-29","translation/content/first-order-logic/proof-systems/tableaux.tex:15-29","OLP-0067-B006","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం” is idiomatic and technically standard for “sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T035","terminology_or_sense_decision","high","mixed_provisional","sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics","సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం","Telugu","Telu","te-Telu-IN","OLP-0068","first-order-logic/proof-systems/axiomatic-deduction","content/first-order-logic/proof-systems/axiomatic-deduction.tex","translation/content/first-order-logic/proof-systems/axiomatic-deduction.tex","content/first-order-logic/proof-systems/axiomatic-deduction.tex:13","translation/content/first-order-logic/proof-systems/axiomatic-deduction.tex:13","OLP-0068-B005","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం” is idiomatic and technically standard for “sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T035","terminology_or_sense_decision","high","mixed_provisional","sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics","సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం","Telugu","Telu","te-Telu-IN","OLP-0068","first-order-logic/proof-systems/axiomatic-deduction","content/first-order-logic/proof-systems/axiomatic-deduction.tex","translation/content/first-order-logic/proof-systems/axiomatic-deduction.tex","content/first-order-logic/proof-systems/axiomatic-deduction.tex:38-44","translation/content/first-order-logic/proof-systems/axiomatic-deduction.tex:39-45","OLP-0068-B007","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “సీక్వెంట్ / సీక్వెంట్ కలనం / సహజ నిగమనం / ప్రవేశ నియమం / తొలగింపు నియమం / పరికల్పన / ఉపసంహరణ / టాబ్లో / చిహ్నిత సూత్రం / సంవృత శాఖ / వివృత శాఖ / స్వీకృతాధారిత నిగమనం / స్వీకృత నమూనా / మోడస్ పోనెన్స్ / రిజల్యూషన్ / నిరూపణ-సిద్ధాంత అర్థవిచారం” is idiomatic and technically standard for “sequent / sequent calculus / natural deduction / introduction rule / elimination rule / assumption / discharge / tableau / signed formula / closed branch / open branch / axiomatic derivation / axiom schema / modus ponens / resolution / proof-theoretic semantics” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0070","first-order-logic/sequent-calculus/rules-and-proofs","content/first-order-logic/sequent-calculus/rules-and-proofs.tex","translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex","content/first-order-logic/sequent-calculus/rules-and-proofs.tex:18-26","translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex:18-26","OLP-0070-B007","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0070","first-order-logic/sequent-calculus/rules-and-proofs","content/first-order-logic/sequent-calculus/rules-and-proofs.tex","translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex","content/first-order-logic/sequent-calculus/rules-and-proofs.tex:52-61","translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex:52-62","OLP-0070-B010","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0070","first-order-logic/sequent-calculus/rules-and-proofs","content/first-order-logic/sequent-calculus/rules-and-proofs.tex","translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex","content/first-order-logic/sequent-calculus/rules-and-proofs.tex:63-72","translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex:64-74","OLP-0070-B011","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0074","first-order-logic/sequent-calculus/derivations","content/first-order-logic/sequent-calculus/derivations.tex","translation/content/first-order-logic/sequent-calculus/derivations.tex","content/first-order-logic/sequent-calculus/derivations.tex:23-35","translation/content/first-order-logic/sequent-calculus/derivations.tex:23-35","OLP-0074-B007","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0072","first-order-logic/sequent-calculus/quantifier-rules","content/first-order-logic/sequent-calculus/quantifier-rules.tex","translation/content/first-order-logic/sequent-calculus/quantifier-rules.tex","content/first-order-logic/sequent-calculus/quantifier-rules.tex:27-32","translation/content/first-order-logic/sequent-calculus/quantifier-rules.tex:27-32","OLP-0072-B008","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0073","first-order-logic/sequent-calculus/structural-rules","content/first-order-logic/sequent-calculus/structural-rules.tex","translation/content/first-order-logic/sequent-calculus/structural-rules.tex","content/first-order-logic/sequent-calculus/structural-rules.tex:23","translation/content/first-order-logic/sequent-calculus/structural-rules.tex:23","OLP-0073-B007","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0073","first-order-logic/sequent-calculus/structural-rules","content/first-order-logic/sequent-calculus/structural-rules.tex","translation/content/first-order-logic/sequent-calculus/structural-rules.tex","content/first-order-logic/sequent-calculus/structural-rules.tex:37","translation/content/first-order-logic/sequent-calculus/structural-rules.tex:37","OLP-0073-B009","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0073","first-order-logic/sequent-calculus/structural-rules","content/first-order-logic/sequent-calculus/structural-rules.tex","translation/content/first-order-logic/sequent-calculus/structural-rules.tex","content/first-order-logic/sequent-calculus/structural-rules.tex:51","translation/content/first-order-logic/sequent-calculus/structural-rules.tex:51","OLP-0073-B011","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T036","terminology_or_sense_decision","high","mixed_provisional","antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut","పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్","Telugu","Telu","te-Telu-IN","OLP-0073","first-order-logic/sequent-calculus/structural-rules","content/first-order-logic/sequent-calculus/structural-rules.tex","translation/content/first-order-logic/sequent-calculus/structural-rules.tex","content/first-order-logic/sequent-calculus/structural-rules.tex:68-78","translation/content/first-order-logic/sequent-calculus/structural-rules.tex:68-78","OLP-0073-B014","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “పూర్వాంగం / ఉత్తరాంగం / ప్రారంభ సీక్వెంట్ / అంత్య సీక్వెంట్ / తార్కిక నియమం / నిర్మాణాత్మక నియమం / ఐగెన్ చరరాశి / బలహీనీకరణ / సంకోచనం / మార్పిడి / కట్” is idiomatic and technically standard for “antecedent / succedent / initial sequent / end-sequent / logical rule / structural rule / eigenvariable / weakening / contraction / exchange / cut” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T037","terminology_or_sense_decision","high","mixed_provisional","reflexivity / monotonicity / transitivity / compactness (of derivability)","స్వావర్తనత్వం / ఏకదిశత / సంక్రామకత్వం / సంహతత్వం","Telugu","Telu","te-Telu-IN","OLP-0077","first-order-logic/sequent-calculus/proof-theoretic-notions","content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex:78-81","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex:84-87","OLP-0077-B012","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “స్వావర్తనత్వం / ఏకదిశత / సంక్రామకత్వం / సంహతత్వం” is idiomatic and technically standard for “reflexivity / monotonicity / transitivity / compactness (of derivability)” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"REV-TE-T037","terminology_or_sense_decision","high","mixed_provisional","reflexivity / monotonicity / transitivity / compactness (of derivability)","స్వావర్తనత్వం / ఏకదిశత / సంక్రామకత్వం / సంహతత్వం","Telugu","Telu","te-Telu-IN","OLP-0077","first-order-logic/sequent-calculus/proof-theoretic-notions","content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex","content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex:88-92","translation/content/first-order-logic/sequent-calculus/proof-theoretic-notions.tex:94-98","OLP-0077-B014","","pending_coherent_reader_pagination","provisional_pending_optional_specialist_review_no_hold","Please double-check whether “స్వావర్తనత్వం / ఏకదిశత / సంక్రామకత్వం / సంహతత్వం” is idiomatic and technically standard for “reflexivity / monotonicity / transitivity / compactness (of derivability)” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
